Ticker,Fiscal Year,Market Share
LNT,2024,0.011227707543200925
LNT,2023,0.011320626410431068
LNT,2022,0.011856532182293858
LNT,2021,0.012079584768866381
LNT,2020,0.011437648651136766
LNT,2019,0.01189473855836173
LNT,2018,0.01141077664028292
LNT,2017,0.011315579814682439
LNT,2016,0.011539445800250157
LNT,2015,0.011344558099929057
LNT,2014,0.011202754964862179
LNT,2013,0.01173576166183743
LNT,2012,0.011774017935042486
LNT,2011,0.01434321830857247
LNT,2010,0.013588304029895748
LNT,2009,0.01440127365531474
LNT,2008,0.013863541869440311
LNT,2007,0.013830443748516313
LNT,2006,0.013802149721179444
LNT,2005,0.013838345924908822
AEE,2024,0.021499325446325206
AEE,2023,0.021083858474852994
AEE,2022,0.022435773263855464
AEE,2021,0.021051203328463244
AEE,2020,0.019399805703948017
AEE,2019,0.01927184386871668
AEE,2018,0.02030985877607012
AEE,2017,0.02065590141796741
AEE,2016,0.021118576109132516
AEE,2015,0.02126232950988671
AEE,2014,0.02024006083106312
AEE,2013,0.02090862322442838
AEE,2012,0.021995668987713882
AEE,2011,0.029470650992240544
AEE,2010,0.03038185831221092
AEE,2009,0.029980768398059892
AEE,2008,0.029630934343000737
AEE,2007,0.03035970692526882
AEE,2006,0.02826659227293998
AEE,2005,0.028608362413368036
AEP,2024,0.05562044430337312
AEP,2023,0.05336268356362693
AEP,2022,0.05537606748969327
AEP,2021,0.05528492434963321
AEP,2020,0.0499509840169742
AEP,2019,0.05074397143462736
AEP,2018,0.05228618340162119
AEP,2017,0.0516059627116951
AEP,2016,0.05693291450381855
AEP,2015,0.05736854048738406
AEP,2014,0.0547668693751281
AEP,2013,0.053054109307137685
AEP,2012,0.05686304670842138
AEP,2011,0.059152617235255354
AEP,2010,0.05738662868162699
AEP,2009,0.05667982970167203
AEP,2008,0.0543742142474178
AEP,2007,0.05383155031276131
AEP,2006,0.051857692975152386
AEP,2005,0.05110263675343662
AWK,2024,0.013210394908905585
AWK,2023,0.01190254090433701
AWK,2022,0.01069202616771898
AWK,2021,0.012938884748336025
AWK,2020,0.01264636971760643
AWK,2019,0.011771803107625585
AWK,2018,0.011105692924762553
AWK,2017,0.01123127001297645
AWK,2016,0.011476882539887354
AWK,2015,0.011014709564075452
AWK,2014,0.010069298183096586
AWK,2013,0.010392918049467847
AWK,2012,0.010946047078082548
AWK,2011,0.010433635721543946
AWK,2010,0.010782325810967395
AWK,2009,0.010255662420665728
AWK,2008,0.008799766187866315
AWK,2007,0.008908417501926067
AWK,2006,0.008599399925718846
AWK,2005,0.009016047780724852
ATO,2024,0.011747174453338968
ATO,2023,0.012018802922329609
ATO,2022,0.011847120266854026
ATO,2021,0.01121860569748283
ATO,2020,0.00944589397035188
ATO,2019,0.009462599253256812
ATO,2018,0.01005822592121287
ATO,2017,0.0061365457928303216
ATO,2016,0.008531710106835073
ATO,2015,0.005857834541851646
ATO,2014,0.005291326367199056
ATO,2013,0.005057215043517317
ATO,2012,0.005036589667899566
ATO,2011,0.017013358684902235
ATO,2010,0.019052066370700907
ATO,2009,0.020879724825708684
ATO,2008,0.0271920211368386
ATO,2007,0.023731067648942526
ATO,2006,0.025277083784320035
ATO,2005,0.020985060856611504
CNP,2024,0.024376055336821297
CNP,2023,0.02444603110630955
CNP,2022,0.02628174470182189
CNP,2021,0.02749759934302862
CNP,2020,0.02483737637416058
CNP,2019,0.024665351442127403
CNP,2018,0.034185518133811245
CNP,2017,0.03216485847624533
CNP,2016,0.026165345778398547
CNP,2015,0.02575329054772437
CNP,2014,0.030849958900939754
CNP,2013,0.029031397714494082
CNP,2012,0.02835352452801312
CNP,2011,0.03306692350078776
CNP,2010,0.03494430810065108
CNP,2009,0.03479617983242242
CNP,2008,0.042633300118370104
CNP,2007,0.03871606940655471
CNP,2006,0.03828726357434995
CNP,2005,0.04102219754908024
CMS,2024,0.021194730516743268
CMS,2023,0.02097703359191374
CMS,2022,0.0242375150152195
CMS,2021,0.024129538503957947
CMS,2020,0.022366362116391567
CMS,2019,0.022320773482464577
CMS,2018,0.022188787055782856
CMS,2017,0.022024262882163827
CMS,2016,0.02224123905897613
CMS,2015,0.022510593525062083
CMS,2014,0.024005186966165888
CMS,2013,0.023515933554572925
CMS,2012,0.023791544400652988
CMS,2011,0.025447834736760093
CMS,2010,0.025584722789230248
CMS,2009,0.026072973778551035
CMS,2008,0.02568466173003025
CMS,2007,0.02600651279683775
CMS,2006,0.02797899613062809
CMS,2005,0.02653235735328292
ED,2024,0.04302685412687096
ED,2023,0.041220348908902596
ED,2022,0.04418355750215095
ED,2021,0.04502600198937493
ED,2020,0.04100276504151664
ED,2019,0.041002396752156264
ED,2018,0.039828759771161515
ED,2017,0.040257930314609953
ED,2016,0.04196952049337971
ED,2015,0.04377292303494879
ED,2014,0.043198636358252836
ED,2013,0.044245483267315554
ED,2012,0.04637315579004615
ED,2011,0.050629568787359996
ED,2010,0.053003176487327906
ED,2009,0.05475954782950477
ED,2008,0.05114715734921579
ED,2007,0.05278549627080929
ED,2006,0.04986506256056287
ED,2005,0.049326217789420694
CEG,2024,0.06646938241099205
CEG,2023,0.07004901139685159
CEG,2022,0.06891168764215502
CEG,2021,0.06469113140459404
CEG,2020,0.05893938208605401
CEG,2019,0.06170903102734254
CEG,2018,0.06597879253005008
CEG,2017,0.061894100458762084
CEG,2016,0.06171865634790422
CEG,2015,0.06671936293402463
CEG,2014,0.05815882670323489
CEG,2013,0.05597837975296601
CEG,2012,0.054930197747037765
D,2024,0.04077905635949313
D,2023,0.04046133000380789
D,2022,0.039299963271536696
D,2021,0.03759519718606846
D,2020,0.04745150956788942
D,2019,0.04696003782629254
D,2018,0.03615484158849297
D,2017,0.04210806207426917
D,2016,0.04079472149323376
D,2015,0.04073594550082099
D,2014,0.04158357781184552
D,2013,0.04698888946634127
D,2012,0.04883487484125717
D,2011,0.05386582272051402
D,2010,0.05937549083874999
D,2009,0.062180155676873204
D,2008,0.05985305647248656
D,2007,0.06306096559059945
D,2006,0.06695649044652657
D,2005,0.07514547584360934
DTE,2024,0.03513276886853904
DTE,2023,0.03582850350160019
DTE,2022,0.0542157909158493
DTE,2021,0.04926653215625961
DTE,2020,0.038247148870589956
DTE,2019,0.039678476513459314
DTE,2018,0.04588200809497831
DTE,2017,0.042178320242357493
DTE,2016,0.036947080980921435
DTE,2015,0.03604275174544095
DTE,2014,0.0411321639324149
DTE,2013,0.034600583927920966
DTE,2012,0.03344817956599079
DTE,2011,0.0348161441877525
DTE,2010,0.034037386957002994
DTE,2009,0.033674264602950525
DTE,2008,0.03512860420458176
DTE,2007,0.034222060310937795
DTE,2006,0.037067034227683794
DTE,2005,0.038068531813186784
DUK,2024,0.0856165581233234
DUK,2023,0.0816929236372304
DUK,2022,0.08111503396438281
DUK,2021,0.08262778384961558
DUK,2020,0.07823539179814452
DUK,2019,0.08177979228147979
DUK,2018,0.07916357447909958
DUK,2017,0.07883970147625559
DUK,2016,0.0790486794684004
DUK,2015,0.07800255386449255
DUK,2014,0.0752657408303981
DUK,2013,0.08149993663841935
DUK,2012,0.06637890350452455
DUK,2011,0.0568555421944314
DUK,2010,0.05677008141291886
DUK,2009,0.053494766990287386
DUK,2008,0.04973131908349355
DUK,2007,0.05117618236011389
DUK,2006,0.06238371178376754
DUK,2005,0.07066012344753114
EIX,2024,0.04963487190474581
EIX,2023,0.04592907730161976
EIX,2022,0.04855397959074916
EIX,2021,0.04907228426818027
EIX,2020,0.04546264443358753
EIX,2019,0.04026217533790945
EIX,2018,0.04086184748509292
EIX,2017,0.041218125278483723
EIX,2016,0.04125351873589431
EIX,2015,0.0401815489130755
EIX,2014,0.04485047677631746
EIX,2013,0.045058477010368865
EIX,2012,0.04513278421246533
EIX,2011,0.04993301110888187
EIX,2010,0.04935958101547857
EIX,2009,0.051822398970325534
EIX,2008,0.05313912129221329
EIX,2007,0.05275733327737212
EIX,2006,0.051857692975152386
EIX,2005,0.05000978043115604
ETR,2024,0.033504463601785855
ETR,2023,0.03414857539249746
ETR,2022,0.0388100163983876
ETR,2021,0.03866157199890486
ETR,2020,0.03386306064212185
ETR,2019,0.03547412648981788
ETR,2018,0.03554290499474213
ETR,2017,0.03705108321852173
ETR,2016,0.03769660621875124
ETR,2015,0.040144069611681314
ETR,2014,0.04178059823547464
ETR,2013,0.040796337614325585
ETR,2012,0.039197564360712416
ETR,2011,0.043942118091806065
ETR,2010,0.045694414344673084
ETR,2009,0.04515246586357565
ETR,2008,0.049304895709654586
ETR,2007,0.046205003643406226
ETR,2006,0.04491494954205799
ETR,2005,0.042643536403394314
EVRG,2024,0.016491277145782156
EVRG,2023,0.015484547900158034
EVRG,2022,0.016520477457616634
EVRG,2021,0.01839329959886231
EVRG,2020,0.016451329883634482
EVRG,2019,0.01678639557823684
EVRG,2018,0.013804311737497733
EVRG,2017,0.008601617187123172
EVRG,2016,0.008905139780730579
EVRG,2015,0.008574541700041167
EVRG,2014,0.008699591439676095
EVRG,2013,0.008490426735437486
EVRG,2012,0.008604488072244476
EVRG,2011,0.00849562051099393
EVRG,2010,0.008178881380947505
EVRG,2009,0.007808156025381252
EVRG,2008,0.006924789647101409
EVRG,2007,0.006947544944154474
EVRG,2006,0.006597221319204573
EVRG,2005,0.006680677112848453
ES,2024,0.03356413036410285
ES,2023,0.03348314914076319
ES,2022,0.034651345489422704
ES,2021,0.03247260052876382
ES,2020,0.029814327218571943
ES,2019,0.02780385762966103
ES,2018,0.02727416455600928
ES,2017,0.02593514031564874
ES,2016,0.02655160092066843
ES,2015,0.02773666003085332
ES,2014,0.025887268525579214
ES,2013,0.026149044796281155
ES,2012,0.02387063521041732
ES,2011,0.017475211644941698
ES,2010,0.01948355797113737
ES,2009,0.022856102459349534
ES,2008,0.02184041607931972
ES,2007,0.023424473232531166
ES,2006,0.028284620442546617
ES,2005,0.031213453397201264
EXC,2024,0.06494640776308236
EXC,2023,0.06107853241108413
EXC,2022,0.05379284684275915
EXC,2021,0.05905794265029303
EXC,2020,0.11062308951548817
EXC,2019,0.11229843640454568
EXC,2018,0.11617394183069199
EXC,2017,0.11218222067474332
EXC,2016,0.10899910249874846
EXC,2015,0.10267494540466282
EXC,2014,0.09171726888075835
EXC,2013,0.08918219028973812
EXC,2012,0.08937143553925124
EXC,2011,0.07507169946024998
EXC,2010,0.07416069211480236
EXC,2009,0.07276901851683269
EXC,2008,0.07101407939695653
EXC,2007,0.07610445483678571
EXC,2006,0.06431882296989468
EXC,2005,0.06479920672302256
FE,2024,0.037995397141924854
FE,2023,0.036179901142847734
FE,2022,0.03512973471086782
FE,2021,0.03665029644236047
FE,2020,0.03612770168201572
FE,2019,0.03598389121680009
FE,2018,0.03635500233306718
FE,2017,0.04689565438543071
FE,2016,0.05061367763350686
FE,2015,0.05239222092744468
FE,2014,0.05032094423371367
FE,2013,0.05342479147632719
FE,2012,0.05822517255128621
FE,2011,0.06362154346459259
FE,2010,0.053058864627727347
FE,2009,0.05448642239910899
FE,2008,0.05131284055052371
FE,2007,0.051506091711806444
FE,2006,0.047252046181843414
FE,2005,0.05058785501089519
NEE,2024,0.06981146566612723
NEE,2023,0.07903354628826895
NEE,2022,0.059088106637847825
NEE,2021,0.056196901722480305
NEE,2020,0.06025859565998489
NEE,2019,0.0626220794678232
NEE,2018,0.05400143184665791
NEE,2017,0.05752805715613049
NEE,2016,0.05615052617561484
NEE,2015,0.06096967756803525
NEE,2014,0.056914930679914974
NEE,2013,0.054209133457510786
NEE,2012,0.054241525184025106
NEE,2011,0.06003309744681479
NEE,2010,0.06092680332130593
NEE,2009,0.06574339206111354
NEE,2008,0.06179230303324973
NEE,2007,0.061407395547359925
NEE,2006,0.06454479136742546
NEE,2005,0.049984463296276954
NI,2024,0.015385146299652189
NI,2023,0.01547667659299409
NI,2022,0.01649651062680819
NI,2021,0.016131134787009463
NI,2020,0.01567553855094467
NI,2019,0.016985635791498865
NI,2018,0.01651164722781921
NI,2017,0.016308593626826035
NI,2016,0.015614747065549345
NI,2015,0.016219761301097244
NI,2014,0.021636434431435158
NI,2013,0.020261451553196072
NI,2012,0.019256958982981753
NI,2011,0.023554215295099594
NI,2010,0.02554494554608779
NI,2009,0.027940311336518493
NI,2008,0.03341604238742625
NI,2007,0.03194407647034845
NI,2006,0.03077278722737216
NI,2005,0.033330430020565696
PCG,2024,0.06886947764316086
PCG,2023,0.06867153264316118
PCG,2022,0.06112951669729628
PCG,2021,0.06796042213108199
PCG,2020,0.06183897334246046
PCG,2019,0.05585573834640405
PCG,2018,0.05410474061805105
PCG,2017,0.05732731953302099
PCG,2016,0.06140236430940339
PCG,2015,0.05869281611018743
PCG,2014,0.05714565332940173
PCG,2013,0.05586377270548713
PCG,2012,0.05722450468348327
PCG,2011,0.05852649797370198
PCG,2010,0.055055682233478835
PCG,2009,0.05630165602881633
PCG,2008,0.05508213338027892
PCG,2007,0.0532562205896877
PCG,2006,0.05151668612069686
PCG,2005,0.04938107158165872
PNW,2024,0.014453917810540961
PNW,2023,0.013201281285757784
PNW,2022,0.012193153370066307
PNW,2021,0.012523507039869406
PNW,2020,0.012010140466613542
PNW,2019,0.011319221300115761
PNW,2018,0.011916818514956686
PNW,2017,0.011928150745363386
PNW,2016,0.012160497382924945
PNW,2015,0.012187809256973913
PNW,2014,0.011675341827141347
PNW,2013,0.012372647350558508
PNW,2012,0.012562772504118604
PNW,2011,0.01268431141184141
PNW,2010,0.012981880069567376
PNW,2009,0.013854186610513198
PNW,2008,0.012678816607433417
PNW,2007,0.01417652670501136
PNW,2006,0.013976137170245498
PNW,2005,0.012607743291273612
PPL,2024,0.023865576797429344
PPL,2023,0.02336653755239708
PPL,2022,0.022280693770389076
PPL,2021,0.01903958536886189
PPL,2020,0.025470197098711178
PPL,2019,0.02533383333605074
PPL,2018,0.025133087040487348
PPL,2017,0.024914884654940607
PPL,2016,0.0261271126748435
PPL,2015,0.0267400467384915
PPL,2014,0.03845043110794561
PPL,2013,0.04247623697186033
PPL,2012,0.04674602822747843
PPL,2011,0.04984300646503357
PPL,2010,0.04849243711497294
PPL,2009,0.03174978080108487
PPL,2008,0.030289901620929968
PPL,2007,0.02614330447924686
PPL,2006,0.028344654082996065
PPL,2005,0.026241210302173423
PEG,2024,0.02902112801294587
PEG,2023,0.031589242357589746
PEG,2022,0.027632346108556433
PEG,2021,0.03200810115097273
PEG,2020,0.032153319671213806
PEG,2019,0.032856700308153845
PEG,2018,0.03130255773212143
PEG,2017,0.030391676138778096
PEG,2016,0.03149365011929719
PEG,2015,0.03631471988282552
PEG,2014,0.03640067771467918
PEG,2013,0.03570009528967148
PEG,2012,0.037214952148214756
PEG,2011,0.043354845617186694
PEG,2010,0.04690930283790304
PEG,2009,0.05212913983830848
PEG,2008,0.050164354723275614
PEG,2007,0.05171127923542011
PEG,2006,0.04997599250116888
PEG,2005,0.05244866442450807
SRE,2024,0.037185964319795074
SRE,2023,0.04700294849327227
SRE,2022,0.040712596475657795
SRE,2021,0.04232957791586674
SRE,2020,0.03806969120709164
SRE,2019,0.03531214843558932
SRE,2018,0.03261328776917189
SRE,2017,0.03225184477959278
SRE,2016,0.03539342668191185
SRE,2015,0.035673154020277285
SRE,2014,0.03689890488531001
SRE,2013,0.03780958125732964
SRE,2012,0.03670510616233798
SRE,2011,0.03927333068093561
SRE,2010,0.03581145200115671
SRE,2009,0.03406084213520301
SRE,2008,0.04050954271978675
SRE,2007,0.04601833127633512
SRE,2006,0.04832026042471615
SRE,2005,0.04857514278800779
SO,2024,0.07537032313099762
SO,2023,0.07099075707539503
SO,2022,0.08255586344004325
SO,2021,0.07609578707081184
SO,2020,0.06822075271279614
SO,2019,0.06984494480948265
SO,2018,0.07585123699630703
SO,2017,0.07705313663058105
SO,2016,0.0691532571210172
SO,2015,0.06111263517871176
SO,2014,0.06185707670805164
SO,2013,0.061196581883488824
SO,2012,0.06292032140630073
SO,2011,0.06909617375779993
SO,2010,0.06943515562947812
SO,2009,0.066150979241858
SO,2008,0.06449218610910835
SO,2007,0.06176949117726639
SO,2006,0.05898186027184976
SO,2005,0.05719140769185698
